学号,姓名,性别,专业,导师,类型
2022001,李肇芬,女,管理科学与工程,黄芸欢,学硕
2022002,陶桃,女,管理科学与工程,黄芸欢,学硕
2022003,江溪,女,管理科学与工程,黄芸欢,学硕
2022004,章涛,男,管理科学与工程,陈文婷,学硕
2022005,李明明,男,管理科学与工程,陈文婷,学硕
2022006,周八,男,管理科学与工程,洪振霞,学硕
2022007,方兆玉,男,管理科学与工程,洪振霞,学硕
2022008,卢木仲,男,管理科学与工程,洪振霞,学硕
2022009,许诺,女,管理科学与工程,王桂芝,学硕
2022010,张语桐,女,管理科学与工程,王桂芝,学硕
2022011,陈梦琪,女,管理科学与工程,王桂芝,学硕
2022012,毛娟娟,女,管理科学与工程,周敏,学硕
2022013,丁怡宁,女,管理科学与工程,周敏,学硕
2022014,贺子萱,女,管理科学与工程,周敏,学硕
2022015,钟晗雨,女,管理科学与工程,周敏,学硕
2022016,谢彦文,男,大数据技术与应用,林国瑞,专硕
2022017,林子帆,男,大数据技术与应用,林国瑞,专硕
2022018,时三,男,大数据技术与应用,林国瑞,专硕
2022019,邱雅雯,女,大数据技术与应用,林国瑞,专硕
2022020,宋明宇,男,大数据技术与应用,张茂以,专硕
2022021,陈海逸,女,大数据技术与应用,张茂以,专硕
2022022,方辰阳,男,大数据技术与应用,张茂以,专硕
2022023,邓海来,男,产业经济学,郑丽青,学硕
2022024,朱政廷,男,产业经济学,郑丽青,学硕
2022025,傅智翔,男,产业经济学,郑丽青,学硕
2022026,胡睿纯,女,产业经济学,吴耀华,学硕
2022027,郭冰,女,产业经济学,吴耀华,学硕
2022028,高蕴和,男,产业经济学,吴耀华,学硕
2022029,陈琳,女,金融学,徐鸿飞,学硕
2022030,张楠,女,金融学,唐宏伯,学硕
2022031,张娜,女,金融学,唐宏伯,学硕
2022032,吴韵如,女,金融学,唐宏伯,学硕
2022033,吴莉,女,金融学,孔兴发,专硕
2022034,张孟涵,男,金融学,孔兴发,专硕
2022035,叶正芃,男,系统工程,汪娅欣,学硕
2022036,罗逸群,男,系统工程,汪娅欣,学硕
2022037,陈牧风,女,系统工程,汪娅欣,学硕
2022038,王书意,女,系统工程,汪娅欣,学硕
2022039,计书勤,女,系统工程,吕思慧,学硕
2022040,芮絮飞,女,系统工程,吕思慧,学硕
